Δευτέρα,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
18:00-19:00, ,,,, , ,,"Φωτονική
8ο
Νίκας","Θεωρία Πληροφορίας και Κωδίκων
6ο
Παναγάκης"
19:00-20:00, ,,,, , ,, , 
20:00-21:00, ,, ,, , ,, , 
,,,,,,,,,
,,,,,,,,,
Τρίτη,,,,,,,,,
Ώρα/Αίθ.,Αμφιθέατρο,Α1,Α2,Β,Γ,Δ,Ε,ΣΤ,Ζ
 9:00-10:00,"Σχεδίαση και Χρήση Βάσεων Δεδομένων (άρτιοι ΑΜ)
4ο
Γουνόπουλος", , , , , , ,"Αλγόριθμοι & Πολυπλοκότητα (Φροντ. Αμmod4=1)
4ο
Λουκά","Μαθηματικά Πληροφορικής
6ο
Κολλιόπουλος"
10:00-11:00,"Σχεδίαση και Χρήση Βάσεων Δεδομένων (άρτιοι ΑΜ)
4ο
Γουνόπουλος", , , ,"Επεξεργασία Εικόνας
8ο
Πολυχρονόπουλος", , ,"Αλγόριθμοι & Πολυπλοκότητα (Φροντ. Αμmod4=1)
4ο
Λουκά","Μαθηματικά Πληροφορικής
6ο
Κολλιόπουλος"
11:00-12:00,"Ανάλυση I
2ο
Δοδός","Προγραμματισμός Συστήματος (άρτιοι ΑΜ)
6ο
Ντούλας","Προγραμματισμός Συστήματος (περιττοί ΑΜ)
6ο
Ρουσσοπούλου", ,"Επεξεργασία Εικόνας
8ο
Πολυχρονόπουλος",, ,"Αλγόριθμοι & Πολυπλοκότητα (Φροντ. ΑΜmod4=3)
4ο
Λουκά","Αλγόριθμοι & Πολυπλοκότητα (Φροντ. Αμmod4=0)
4ο
Φουρτουνέλλη"
12:00-13:00,"Ανάλυση I
2ο
Δοδός","Προγραμματισμός Συστήματος (άρτιοι ΑΜ)
6ο
Ντούλας","Προγραμματισμός Συστήματος (περιττοί ΑΜ)
6ο
Ρουσσοπούλου", ,"Επεξεργασία Εικόνας
8ο
Πολυχρονόπουλος",, ,"Αλγόριθμοι & Πολυπλοκότητα (Φροντ. ΑΜmod4=3)
4ο
Λουκά","Αλγόριθμοι & Πολυπλοκότητα (Φροντ. Αμmod4=0)
4ο
Φουρτουνέλλη"
13:00-14:00,"Αρχιτεκτονική Υπολογιστών I
2ο
Γκιζόπουλος","Ηλεκτρονική
6ο
Συβρίδης","Σχεδίαση και Χρήση Βάσεων Δεδομένων (περιττοί ΑΜ)
4ο
Ρούσσου", ,"Επεξεργασία Ομιλίας και Φυσικής Γλώσσας
8ο
Κουρουπέτρογλου", ,"Θεωρία Γραφημάτων
8ο
Κολλιόπουλος","Λογικός Προγραμματισμός
6ο
Σταματόπουλος, Καράλη","Αλγόριθμοι & Πολυπλοκότητα (Φροντ. ΑΜmod4=2)
4ο
Φουρτουνέλλη"
14:00-15:00,"Αρχιτεκτονική Υπολογιστών I
2ο
Γκιζόπουλος","Ηλεκτρονική
6ο
Συβρίδης","Σχεδίαση και Χρήση Βάσεων Δεδομένων (περιττοί ΑΜ)
4ο
Ρούσσου", ,"Επεξεργασία Ομιλίας και Φυσικής Γλώσσας
8ο
Κουρουπέτρογλου",,"Θεωρία Γραφημάτων
8ο
Κολλιόπουλος","Λογικός Προγραμματισμός
6ο
Σταματόπουλος, Καράλη","Αλγόριθμοι & Πολυπλοκότητα (Φροντ. ΑΜmod4=2)
4ο
Φουρτουνέλλη"
15:00-16:00,"Ηλεκτρομαγνητισμός, Οπτική, Σύγχρονη Φυσική
2ο
Βαρουτάς, Τσίπουρας","Μεταγλωττιστές
6ο
Σμαραγδάκης","Διαχείριση Δικτύων
6ο
Αλωνιστιώτη",,"Επεξεργασία Ομιλίας και Φυσικής Γλώσσας
8ο
Κουρουπέτρογλου",, ,"Ιστορία της Πληροφορικής και των Τηλεπικοινωνιών
8ο
Τύμπας", 
16:00-17:00,"Ηλεκτρομαγνητισμός, Οπτική, Σύγχρονη Φυσική
2ο
Βαρουτάς, Τσίπουρας","Μεταγλωττιστές
6ο
Σμαραγδάκης","Διαχείριση Δικτύων
6ο
Αλωνιστιώτη",,,, ,"Ιστορία της Πληροφορικής και των Τηλεπικοινωνιών
8ο
Τύμπας", 
17:00-18:00,"Ηλεκτρομαγνητισμός, Οπτική, Σύγχρονη Φυσική
2ο
Βαρουτάς, Τσίπουρας",,"Μικροοικονομική Ανάλυση
8ο
Κατσιάνης, Αθανασίου",,, ,,"Ιστορία της Πληροφορικής και των Τηλεπικοινωνιών
8ο
Τύμπας",
18:00-19:00, ,,"Μικροοικονομική Ανάλυση
8ο
Κατσιάνης, Αθανασίου",,,,,,
19:00-20:00, ,,"Μικροοικονομική Ανάλυση
8ο
Κατσιάνης, Αθανασίου",, ,,,,
20:00-21:00, ,, ,, ,,,,
,,,,,,,,,
,,,,,,,,,
Τετάρτη,,,,,,,,,
Ώρα/Αίθ.,Αμφιθέατρο,Α1,Α2,Β,Γ,Δ,Ε,ΣΤ,Ζ
 9:00-10:00,"Ηλεκτρομαγνητισμός, Οπτική, Σύγχρονη Φυσική (Φ)
2ο
Πίνο","Τεχνικές Εξόρυξης Δεδομένων
6ο
Γουνόπουλος", ,, ,,"Θεωρία Γραφημάτων
8ο
Κολλιόπουλος", ,"Ασύρματες Ζεύξεις
8ο
Πασσάς"
10:00-11:00,"Ηλεκτρομαγνητισμός, Οπτική, Σύγχρονη Φυσική (Φ)
2ο
Πίνο","Τεχνικές Εξόρυξης Δεδομένων
6ο
Γουνόπουλος", ,, ,,"Θεωρία Γραφημάτων
8ο
Κολλιόπουλος",,"Ασύρματες Ζεύξεις
8ο
Πασσάς"
11:00-12:00,"Αλγόριθμοι & Πολυπλοκότητα (άρτιοι ΑΜ)
4ο
Εμίρης","Αλγόριθμοι & Πολυπλοκότητα (περιττοί ΑΜ)
4ο
Αχλιόπτας","Προστασία και Ασφάλεια Υπολογιστικών Συστημάτων
8ο - Μ108
Χατζηκοκολάκης",,"Παράλληλοι Αλγόριθμοι
8ο - Μ128
Λουκά",,,,"Επιστημονικοί Υπολογισμοί
6ο
Τζαφέρης"
12:00-13:00,"Αλγόριθμοι & Πολυπλοκότητα (άρτιοι ΑΜ)
4ο
Εμίρης","Αλγόριθμοι & Πολυπλοκότητα (περιττοί ΑΜ)
4ο
Αχλιόπτας","Προστασία και Ασφάλεια Υπολογιστικών Συστημάτων
8ο - Μ108
Χατζηκοκολάκης",,"Παράλληλοι Αλγόριθμοι
8ο - Μ128
Λουκά",,,,"Επιστημονικοί Υπολογισμοί
6ο
Τζαφέρης"
13:00-14:00,"Ανάλυση I (Φ)
2ο
Λουκά","Ηλεκτρονική
6ο
Συβρίδης","Σχεδίαση και Χρήση Βάσεων Δεδομένων (περιττοί ΑΜ)
4ο
Ρούσσου",,"Παράλληλοι Αλγόριθμοι
8ο - Μ128
Τζαφέρης",,,"Τεχνολογία Λογισμικού
8ο
Σαΐδης","Μαθηματικά Πληροφορικής
6ο
Κολλιόπουλος"
14:00-15:00,"Ανάλυση I (Φ)
2ο
Λουκά","Ηλεκτρονική
6ο
Συβρίδης","Σχεδίαση και Χρήση Βάσεων Δεδομένων (περιττοί ΑΜ)
4ο
Ρούσσου",,"Παράλληλοι Αλγόριθμοι
8ο - Μ128
Τζαφέρης", ,,"Τεχνολογία Λογισμικού
8ο
Σαΐδης","Μαθηματικά Πληροφορικής
6ο
Κολλιόπουλος"
15:00-16:00,"Δομές Δεδομένων και Τεχνικές Προγραμματισμού (περιττοί ΑΜ)
2ο
Χατζηκοκολάκης","Εργαστήριο Ηλεκτρονικής
6ο
Νίκας","Δομές Δεδομένων και Τεχνικές Προγραμματισμού (άρτιοι ΑΜ)
2ο
Κουμπαράκης", ,"Θεωρία Αριθμών
6ο
Ράπτης", , ,"Τεχνολογία Λογισμικού
8ο
Σαΐδης", 
16:00-17:00,"Δομές Δεδομένων και Τεχνικές Προγραμματισμού (περιττοί ΑΜ)
2ο
Χατζηκοκολάκης", ,"Δομές Δεδομένων και Τεχνικές Προγραμματισμού (άρτιοι ΑΜ)
2ο
Κουμπαράκης",,"Θεωρία Αριθμών
6ο
Ράπτης",, , , 
17:00-18:00,"Αναγνώριση Προτύπων - Μηχανική Μάθηση
6ο - Μ124 - Μ811
Παναγάκης",, ,,,,, ,
18:00-19:00,"Αναγνώριση Προτύπων - Μηχανική Μάθηση
6ο - Μ124 - Μ811
Παναγάκης",, ,,,,,,
19:00-20:00,"Αναγνώριση Προτύπων - Μηχανική Μάθηση
6ο - Μ124 - Μ811
Παναγάκης",, , ,, ,,,
20:00-21:00, ,, , , , ,,,
,,,,,,,,,
,,,,,,,,,
Πέμπτη,,,,,,,,,
Ώρα/Αίθ.,Αμφιθέατρο,Α1,Α2,Β,Γ,Δ,Ε,ΣΤ,Ζ
 9:00-10:00,"Σχεδίαση και Χρήση Βάσεων Δεδομένων (άρτιοι ΑΜ)
4ο
Γουνόπουλος", ,"Θεωρία Υπολογισμού
6ο
Ροντογιάννης","Ανάπτυξη Υλικού-Λογισμικού για Ενσωματωμένα Συστήματα
8ο
Μανωλάκος",, , , ,"Ασύρματα Δίκτυα Αισθητήρων
6ο
Χατζηευθυμιάδης"
10:00-11:00,"Σχεδίαση και Χρήση Βάσεων Δεδομένων (άρτιοι ΑΜ)
4ο
Γουνόπουλος", ,"Θεωρία Υπολογισμού
6ο
Ροντογιάννης","Ανάπτυξη Υλικού-Λογισμικού για Ενσωματωμένα Συστήματα
8ο
Μανωλάκος",, , ,,"Ασύρματα Δίκτυα Αισθητήρων
6ο
Χατζηευθυμιάδης"
11:00-12:00,"Συστήματα Επικοινωνιών
4ο
Μαθιόπουλος","Τεχνικές Εξόρυξης Δεδομένων
6ο
Γουνόπουλος","Επεξεργασία Στοχαστικών Σημάτων
6ο
Αλεξανδρόπουλος","Ανάπτυξη Υλικού-Λογισμικού για Ενσωματωμένα Συστήματα
8ο
Μανωλάκος"," Μουσική Πληροφορική
8ο
Πολυχρονόπουλος",, ,,"Επιστημονικοί Υπολογισμοί
6ο
Τζαφέρης"
12:00-13:00,"Συστήματα Επικοινωνιών
4ο
Μαθιόπουλος","Τεχνικές Εξόρυξης Δεδομένων
6ο
Γουνόπουλος","Επεξεργασία Στοχαστικών Σημάτων
6ο
Αλεξανδρόπουλος","Σημασιολογία Γλωσσών Προγραμματισμού
8ο - Μ145
Ροντογιάννης"," Μουσική Πληροφορική
8ο
Πολυχρονόπουλος",, ,,"Επιστημονικοί Υπολογισμοί
6ο
Τζαφέρης"
13:00-14:00,"Δίκτυα Επικοινωνιών I
4ο
Σταυρακάκης, Βάιος", , ,"Σημασιολογία Γλωσσών Προγραμματισμού
8ο - Μ145
Ροντογιάννης"," Μουσική Πληροφορική
8ο
Πολυχρονόπουλος",, ,"Λογικός Προγραμματισμός
6ο
Σταματόπουλος, Καράλη", 
14:00-15:00,"Δίκτυα Επικοινωνιών I
4ο
Σταυρακάκης, Βάιος", , ,, ,,,"Λογικός Προγραμματισμός
6ο
Σταματόπουλος, Καράλη",
15:00-16:00,"Ηλεκτρομαγνητισμός, Οπτική, Σύγχρονη Φυσική
2ο
Βαρουτάς, Τσίπουρας", , ,,"Θεωρία Αριθμών
6ο
Ράπτης",,, ,
16:00-17:00,"Ηλεκτρομαγνητισμός, Οπτική, Σύγχρονη Φυσική
2ο
Βαρουτάς, Τσίπουρας", , ,,"Θεωρία Αριθμών
6ο
Ράπτης",,, ,"Κρυπτογραφία (Φ)
8ο - Μ122
Κιαγιάς"
17:00-18:00,"Ηλεκτρομαγνητισμός, Οπτική, Σύγχρονη Φυσική
2ο
Βαρουτάς, Τσίπουρας","Σχεδίαση Ψηφιακών Συστημάτων - VHDL
5ο - Μ137 - Μ806
Πασχάλης","Προστασία και Ασφάλεια Υπολογιστικών Συστημάτων
8ο - Μ108
Χατζηκοκολάκης", ,, ,,"Τεχνολογίες Εφαρμογών Διαδικτύου
6ο
Χαμόδρακας", 
18:00-19:00, ,"Σχεδίαση Ψηφιακών Συστημάτων - VHDL
5ο - Μ137 - Μ806
Πασχάλης","Προστασία και Ασφάλεια Υπολογιστικών Συστημάτων
8ο - Μ108
Χατζηκοκολάκης", ,, ,,"Τεχνολογίες Εφαρμογών Διαδικτύου
6ο
Χαμόδρακας",
19:00-20:00, ,"Σχεδίαση Ψηφιακών Συστημάτων - VHDL
5ο - Μ137 - Μ806
Πασχάλης", , ,, ,, ,
20:00-21:00, ,, , , , , , ,
,,,,,,,,,
,,,,,,,,,
Παρασκευή,,,,,,,,,
"Ώρα /
Αίθουσα",Αμφιθέατρο,Α1,Α2,Β,Γ,Δ,Ε,ΣΤ,Ζ
 9:00-10:00,"Αλγόριθμοι & Πολυπλοκότητα (άρτιοι ΑΜ)
4ο
Εμίρης","Αλγόριθμοι & Πολυπλοκότητα (περιττοί ΑΜ)
4ο
Αχλιόπτας",, , ,, ,"Ανάλυση/Σχεδίαση Συστημάτων Λογισμικού
6ο
Σαΐδης", 
10:00-11:00,"Αλγόριθμοι & Πολυπλοκότητα (άρτιοι ΑΜ)
4ο
Εμίρης","Αλγόριθμοι & Πολυπλοκότητα (περιττοί ΑΜ)
4ο
Αχλιόπτας",, , ,, ,"Ανάλυση/Σχεδίαση Συστημάτων Λογισμικού
6ο
Σαΐδης", 
11:00-12:00,"Συστήματα Επικοινωνιών
4ο
Μαθιόπουλος","Διοίκηση Έργων και Τεχνικές Παρουσίασης και Συγγραφής Επιστημονικών Εκθέσεων
8ο
Τολίδης","Επεξεργασία Στοχαστικών Σημάτων
6ο
Αλεξανδρόπουλος", ,,,"Υπολογιστική Γεωμετρία
8ο
Καρασούλου","Ανάλυση/Σχεδίαση Συστημάτων Λογισμικού
6ο
Σαΐδης", 
12:00-13:00,"Συστήματα Επικοινωνιών
4ο
Μαθιόπουλος","Διοίκηση Έργων και Τεχνικές Παρουσίασης και Συγγραφής Επιστημονικών Εκθέσεων
8ο
Τολίδης","Επεξεργασία Στοχαστικών Σημάτων
6ο
Αλεξανδρόπουλος",,,,"Υπολογιστική Γεωμετρία
8ο
Καρασούλου","Ανάλυση/Σχεδίαση Συστημάτων Λογισμικού
6ο
Σαΐδης", 
13:00-14:00,"Δίκτυα Επικοινωνιών I
4ο
Σταυρακάκης, Βάιος","Καινοτομία και Επιχειρηματικότητα
8ο
Τολίδης","Διαχείριση Δικτύων
6ο
Αλωνιστιώτη",, ,,"Κρυπτογραφία
8ο - Μ122
Κιαγιάς","Μαθηματικά Πληροφορικής (Φ)
6ο
Φουρτουνέλλη", 
14:00-15:00,"Δίκτυα Επικοινωνιών I
4ο
Σταυρακάκης, Βάιος","Καινοτομία και Επιχειρηματικότητα
8ο
Τολίδης","Διαχείριση Δικτύων
6ο
Αλωνιστιώτη",, , ,"Κρυπτογραφία
8ο - Μ122
Κιαγιάς", , 
15:00-16:00,,"Καινοτομία και Επιχειρηματικότητα
8ο
Τολίδης", , , , ,"Κρυπτογραφία
8ο - Μ122
Κιαγιάς", ,"Θεωρία Πληροφορίας και Κωδίκων
6ο
Παναγάκης"
16:00-17:00, , , , , , , , ,"Θεωρία Πληροφορίας και Κωδίκων
6ο
Παναγάκης"
17:00-18:00,,,, , , ,, , 
18:00-19:00, ,,, , , ,, , 
19:00-20:00, ,,, , , ,, , 
20:00-21:00, ,, , , , ,, , 
