Δευτέρα,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
18:00-19:00,,,"Ψηφιακή Επεξεργασία Σήματος
5ο - ΕΥΜ Β
Αλεξανδρόπουλος Γ.",,,,," Αλγοριθμική Επιχειρησιακή Έρευνα
7ο - ΠΜ ΑΒ Β126 Ε3
Καρασούλου Α.",
19:00-20:00,,,"Ανάπτυξη Λογισμικού για Πληροφοριακά Συστήματα
7ο - PR
Ιωαννίδης Ι.",,,,," Αλγοριθμική Επιχειρησιακή Έρευνα
7ο - ΠΜ ΑΒ Β126 Ε3
Καρασούλου Α.",
20:00-21:00, ,,"Ανάπτυξη Λογισμικού για Πληροφοριακά Συστήματα
7ο - PR
Ιωαννίδης Ι.",,, ,, ,
,,,,,,,,,
,,,,,,,,,
Τρίτη,,,,,,,,,
Ώρα/Αίθ.,Αμφιθέατρο,Α1,Α2,Β,Γ,Δ,Ε,ΣΤ,Ζ
 9:00-10:00,"Πιθανότητες και Στατιστική
3ο - ΥΜ
Καραλιοπούλου Μ.",,"Υλοποίηση Συστημάτων Βάσεων Δεδομένων
5ο - ΕΥΜ Α
Ιωαννίδης Ι.", ,, ,"Ανάπτυξη Λογισμικού για Πληροφοριακά Συστήματα
7ο - PR
Ιωαννίδης Ι.","Διδακτική της Πληροφορικής
7ο - ΠΜ ΑΒ - Ε123456
Γόγουλου Α.","Τηλεπικοινωνιακά Δίκτυα
5ο - ΠΜ Β Β5
Βαρουτάς Δ.
Κατσιάνης Δ."
10:00-11:00,"Πιθανότητες και Στατιστική
3ο - ΥΜ
Καραλιοπούλου Μ.",,"Υλοποίηση Συστημάτων Βάσεων Δεδομένων
5ο - ΕΥΜ Α
Ιωαννίδης Ι.",,, ,"Ανάπτυξη Λογισμικού για Πληροφοριακά Συστήματα
7ο - PR
Ιωαννίδης Ι.","Διδακτική της Πληροφορικής
7ο - ΠΜ ΑΒ - Ε123456
Γόγουλου Α.","Τηλεπικοινωνιακά Δίκτυα
5ο - ΠΜ Β Β5
Βαρουτάς Δ.
Κατσιάνης Δ."
11:00-12:00,"Ανάλυση II
3ο - ΥΜ
Γατζούρας Δ.",,"Επικοινωνία Ανθρώπου-Μηχανής
7ο - ΠΜ Α Β23 Ε56
Ρούσσου Μ.",,,,"Ανάπτυξη Λογισμικού για Αλγοριθμικά Προβλήματα (Φ)
7ο - PR
Χαμόδρακας Ι.","Οπτικές Επικοινωνίες και Οπτικά Δίκτυα
7ο - ΠΜ Β Β45
Συβρίδης Δ.",
12:00-13:00,"Ανάλυση II
3ο - ΥΜ
Γατζούρας Δ.",,"Επικοινωνία Ανθρώπου-Μηχανής
7ο - ΠΜ Α Β23 Ε56
Ρούσσου Μ.",,,,"Ανάπτυξη Λογισμικού για Αλγοριθμικά Προβλήματα (Φ)
7ο - PR
Χαμόδρακας Ι.","Οπτικές Επικοινωνίες και Οπτικά Δίκτυα
7ο - ΠΜ Β Β45
Συβρίδης Δ.",
13:00-14:00,,"Αρχές Γλωσσών Προγραμματισμού
5ο - ΠΜ Α Β12 Ε3
Ροντογιάννης Π.","Παράλληλα Συστήματα
5ο - ΠΜ ΑΒ Β4 Ε23 - Μ127 CS3/EN1
Κοτρώνης Ι.", ,, ,"Ανάπτυξη Λογισμικού για Αλγοριθμικά Προβλήματα (Φ)
7ο - PR
Χαμόδρακας Ι.","Ανάπτυξη Λογισμικού για Συστήματα Δικτύων και Τηλεπικοινωνιών
7ο - PR
Αλωνιστιώτη Α.",
14:00-15:00,,"Αρχές Γλωσσών Προγραμματισμού
5ο - ΠΜ Α Β12 Ε3
Ροντογιάννης Π.","Παράλληλα Συστήματα
5ο - ΠΜ ΑΒ Β4 Ε23 - Μ127 CS3/EN1
Κοτρώνης Ι.", , , ,,"Ανάπτυξη Λογισμικού για Συστήματα Δικτύων και Τηλεπικοινωνιών
7ο - PR
Αλωνιστιώτη Α.",
15:00-16:00,"Αριθμητική Ανάλυση
5ο - ΕΥΜ Α
Τζαφέρης Φ.",,"Δίκτυα Επικοινωνιών II
5ο - ΕΥΜ Β
Μεράκος Λ.",,, , ,"Ανάπτυξη Λογισμικού για Συστήματα Δικτύων και Τηλεπικοινωνιών
7ο - PR
Αλωνιστιώτη Α.",
16:00-17:00,"Αριθμητική Ανάλυση
5ο - ΕΥΜ Α
Τζαφέρης Φ.",,"Δίκτυα Επικοινωνιών II
5ο - ΕΥΜ Β
Μεράκος Λ.",,, , ,,
17:00-18:00,,, ,,,,,,
18:00-19:00,,,, , ,,,"Ανάπτυξη Λογισμικού για Συστήματα Δικτύων και Τηλεπικοινωνιών
7ο - PR
Αλωνιστιώτη Α.",
19:00-20:00,,,, , ,,,"Ανάπτυξη Λογισμικού για Συστήματα Δικτύων και Τηλεπικοινωνιών
7ο - PR
Αλωνιστιώτη Α.",
20:00-21:00,,,, , ,,,"Ανάπτυξη Λογισμικού για Συστήματα Δικτύων και Τηλεπικοινωνιών
7ο - PR
Αλωνιστιώτη Α.",
,,,,,,,,,
,,,,,,,,,
Τετάρτη,,,,,,,,,
Ώρα/Αίθ.,Αμφιθέατρο,Α1,Α2,Β,Γ,Δ,Ε,ΣΤ,Ζ
 9:00-10:00,"Λογική Σχεδίαση
1ο - ΥΜ
Πασχάλης Α.",,"Γραφικά I
5ο - ΠΜ ΑΒ Β16 Ε4
Θεοχάρης Θ.", , ,,,"Προηγμένοι Επιστημονικοί Υπολογισμοί
7ο - ΠΜ Α Ε1 - Μ139 CS1
Μισυρλής Ν.
Τζαφέρης Φ.","Συστήματα Κινητών και Προσωπικών Επικοινωνιών
7ο - ΠΜ Β Β5
Πασσάς Ν."
10:00-11:00,"Λογική Σχεδίαση
1ο - ΥΜ
Πασχάλης Α.",,"Γραφικά I
5ο - ΠΜ ΑΒ Β16 Ε4
Θεοχάρης Θ.", ,,,,"Προηγμένοι Επιστημονικοί Υπολογισμοί
7ο - ΠΜ Α Ε1 - Μ139 CS1
Μισυρλής Ν.
Τζαφέρης Φ.","Συστήματα Κινητών και Προσωπικών Επικοινωνιών
7ο - ΠΜ Β Β5
Πασσάς Ν."
11:00-12:00,"Εισαγωγή στην Πληροφορική και στις Τηλεπικοινωνίες
1ο - ΓΠ
Γρηγοριάδου Μ., Χαλάτσης Κ.","Ψηφιακή Επεξεργασία Σήματος
5ο - ΕΥΜ Β
Αλεξανδρόπουλος Γ.","Τεχνητή Νοημοσύνη
5ο - ΠΜ Α Β23 Ε1
Κουμπαράκης Μ.",,,,,,
12:00-13:00,"Εισαγωγή στην Πληροφορική και στις Τηλεπικοινωνίες
1ο - ΓΠ
Γρηγοριάδου Μ., Χαλάτσης Κ.","Ψηφιακή Επεξεργασία Σήματος
5ο - ΕΥΜ Β
Αλεξανδρόπουλος Γ.","Τεχνητή Νοημοσύνη
5ο - ΠΜ Α Β23 Ε1
Κουμπαράκης Μ.",,,,,,
13:00-14:00,"Γραμμική Άλγεβρα
1ο - ΥΜ
Ράπτης Ε.","Εφαρμοσμένα Μαθηματικά
5ο - ΠΜ Β Β6 Ε5
Στρατής Ι.","Τεχνητή Νοημοσύνη
5ο - ΠΜ Α Β23 Ε1
Κουμπαράκης Μ.",,,,,"Εργαστήριο Κυκλωμάτων και Συστημάτων
3ο - ΕΡ
Πίνο Α.",
14:00-15:00,"Γραμμική Άλγεβρα
1ο - ΥΜ
Ράπτης Ε.","Εφαρμοσμένα Μαθηματικά
5ο - ΠΜ Β Β6 Ε5
Στρατής Ι.", , , ,"Σχεδίαση VLSI Κυκλωμάτων
7ο - ΠΜ Β Β4
Νίκας Θ.",,"Εργαστήριο Κυκλωμάτων και Συστημάτων
3ο - ΕΡ
Πίνο Α.",
15:00-16:00,"Σήματα και Συστήματα
3ο - ΥΜ
Κουρουπέτρογλου Γ.
Μαθιόπουλος Π.
Βαρουτάς Δ.
Λυγίζου Α.","Λειτουργικά Συστήματα (Τμήμα περιττών ΑΜ)
5ο - ΥΜ
Χατζηευθυμιάδης Ε.","Λειτουργικά Συστήματα (Τμήμα άρτιων ΑΜ)
5ο - ΥΜ
Δελής Α.",,,"Σχεδίαση VLSI Κυκλωμάτων
7ο - ΠΜ Β Β4
Νίκας Θ.",,,
16:00-17:00,"Σήματα και Συστήματα
3ο - ΥΜ
Κουρουπέτρογλου Γ.
Μαθιόπουλος Π.
Βαρουτάς Δ.
Λυγίζου Α.","Λειτουργικά Συστήματα (Τμήμα περιττών ΑΜ)
5ο - ΥΜ
Χατζηευθυμιάδης Ε.","Λειτουργικά Συστήματα (Τμήμα άρτιων ΑΜ)
5ο - ΥΜ
Δελής Α.",,,"Σχεδίαση VLSI Κυκλωμάτων
7ο - ΠΜ Β Β4
Νίκας Θ.",,,
17:00-18:00,"Ανάλυση II
3ο - ΥΜ
Γατζούρας Δ.",,,,,"Σχεδίαση VLSI Κυκλωμάτων
7ο - ΠΜ Β Β4
Νίκας Θ.",,,
18:00-19:00,"Ανάλυση II
3ο - ΥΜ
Γατζούρας Δ.",,,,,"Ανάπτυξη Λογισμικού για Πληροφοριακά Συστήματα
7ο - PR
Ιωαννίδης Ι.",,,
19:00-20:00, ,,,, ,"Ανάπτυξη Λογισμικού για Πληροφοριακά Συστήματα
7ο - PR
Ιωαννίδης Ι.",,,
20:00-21:00, ,, ,, ,, ,,
,,,,,,,,,
,,,,,,,,,
Πέμπτη,,,,,,,,,
Ώρα/Αίθ.,Αμφιθέατρο,Α1,Α2,Β,Γ,Δ,Ε,ΣΤ,Ζ
 9:00-10:00,"Λογική Σχεδίαση
1ο - ΥΜ
Πασχάλης Α.","Γραφικά I
5ο - ΠΜ ΑΒ Β16 Ε4
Θεοχάρης Θ.","Αντικειμενοστραφής Προγραμματισμός (Τμήμα περιττών ΑΜ)
3ο - ΥΜ
Καράλη Ι.",, , , ,"Προηγμένοι Επιστημονικοί Υπολογισμοί
7ο - ΠΜ Α Ε1 - Μ139 CS1
Μισυρλής Ν.
Τζαφέρης Φ.", 
10:00-11:00,"Λογική Σχεδίαση
1ο - ΥΜ
Πασχάλης Α.","Γραφικά I
5ο - ΠΜ ΑΒ Β16 Ε4
Θεοχάρης Θ.","Αντικειμενοστραφής Προγραμματισμός (Τμήμα περιττών ΑΜ)
3ο - ΥΜ
Καράλη Ι.",, ,, ,"Προηγμένοι Επιστημονικοί Υπολογισμοί
7ο - ΠΜ Α Ε1 - Μ139 CS1
Μισυρλής Ν.
Τζαφέρης Φ.", 
11:00-12:00,"Γραμμική Άλγεβρα
1ο - ΥΜ
Ράπτης Ε.",,"Αντικειμενοστραφής Προγραμματισμός (Τμήμα αρτίων ΑΜ)
3ο - ΥΜ
Καράλη Ι.","Ανάπτυξη Λογισμικού για Αλγοριθμικά Προβλήματα (Φ)
7ο - PR
Χαμόδρακας Ι.","Ανάπτυξη Λογισμικού για Πληροφοριακά Συστήματα
7ο - PR
Ιωαννίδης Ι.",,,"Επικοινωνία Ανθρώπου-Μηχανής
7ο - ΠΜ Α Β23 Ε56
Ρούσσου Μ.","Τηλεπικοινωνιακά Δίκτυα
5ο - ΠΜ Β Β5
Βαρουτάς Δ.
Κατσιάνης Δ."
12:00-13:00,"Γραμμική Άλγεβρα
1ο - ΥΜ
Ράπτης Ε.",,"Αντικειμενοστραφής Προγραμματισμός (Τμήμα αρτίων ΑΜ)
3ο - ΥΜ
Καράλη Ι.","Ανάπτυξη Λογισμικού για Αλγοριθμικά Προβλήματα (Φ)
7ο - PR
Χαμόδρακας Ι.","Ανάπτυξη Λογισμικού για Πληροφοριακά Συστήματα
7ο - PR
Ιωαννίδης Ι.",,,"Επικοινωνία Ανθρώπου-Μηχανής
7ο - ΠΜ Α Β23 Ε56
Ρούσσου Μ.","Τηλεπικοινωνιακά Δίκτυα
5ο - ΠΜ Β Β5
Βαρουτάς Δ.
Κατσιάνης Δ."
13:00-14:00,"Σήματα και Συστήματα
3ο - ΥΜ
Κουρουπέτρογλου Γ.
Μαθιόπουλος Π.
Βαρουτάς Δ.
Λυγίζου Α.","Αριθμητική Ανάλυση
5ο - ΕΥΜ Α
Τζαφέρης Φ.","Αρχιτεκτονική Υπολογιστών II
5ο - ΕΥΜ Β
Γκιζόπουλος Δ.","Ανάπτυξη Λογισμικού για Αλγοριθμικά Προβλήματα (Φ)
7ο - PR
Χαμόδρακας Ι.",,,,,
14:00-15:00,"Σήματα και Συστήματα
3ο - ΥΜ
Κουρουπέτρογλου Γ.
Μαθιόπουλος Π.
Βαρουτάς Δ.
Λυγίζου Α.","Αριθμητική Ανάλυση
5ο - ΕΥΜ Α
Τζαφέρης Φ.","Αρχιτεκτονική Υπολογιστών II
5ο - ΕΥΜ Β
Γκιζόπουλος Δ.",,,,,,
15:00-16:00,"Διακριτά Μαθηματικά
1ο - ΥΜ
Γιαννοπούλου Α.","Αρχές Γλωσσών Προγραμματισμού
5ο - ΠΜ Α Β12 Ε3
Ροντογιάννης Π.","Δίκτυα Επικοινωνιών II
5ο - ΕΥΜ Β
Μεράκος Λ.",,,,,,"Συστήματα Πληροφορικής & eΠροσβασιμότητα / Προσβασιμότητα Υ/Η & Ιστού
7ο - ΠΜ ΑΒ – Ε123456 - Μ140
Κουρουπέτρογλου, Πίνο"
16:00-17:00,"Διακριτά Μαθηματικά
1ο - ΥΜ
Γιαννοπούλου Α.","Αρχές Γλωσσών Προγραμματισμού
5ο - ΠΜ Α Β12 Ε3
Ροντογιάννης Π.","Δίκτυα Επικοινωνιών II
5ο - ΕΥΜ Β
Μεράκος Λ.",,, ,,,"Συστήματα Πληροφορικής & eΠροσβασιμότητα / Προσβασιμότητα Υ/Η & Ιστού
7ο - ΠΜ ΑΒ – Ε123456 - Μ140
Κουρουπέτρογλου, Πίνο"
17:00-18:00,"Γραμμική Άλγεβρα
1ο - ΥΜ
Λουκά Μ.",,,,,,,,"Συστήματα Πληροφορικής & eΠροσβασιμότητα / Προσβασιμότητα Υ/Η & Ιστού
7ο - ΠΜ ΑΒ – Ε123456 - Μ140
Κουρουπέτρογλου, Πίνο"
18:00-19:00, ,,,,,,,,
19:00-20:00, ,,,,,,,,
20:00-21:00, ,, , , , ,,, 
,,,,,,,,,
,,,,,,,,,
Παρασκευή,,,,,,,,,
"Ώρα /
Αίθουσα",Αμφιθέατρο,Α1,Α2,Β,Γ,Δ,Ε,ΣΤ,Ζ
 9:00-10:00,"Πιθανότητες και Στατιστική
3ο - ΥΜ
Καραλιοπούλου Μ.",,,,,,"Υπολογιστική Πολυπλοκότητα
7ο - ΠΜ Α Β1 – Μ171 CS1
Γιαννοπούλου Α.", ,
10:00-11:00,"Πιθανότητες και Στατιστική
3ο - ΥΜ
Καραλιοπούλου Μ.",,,,,,"Υπολογιστική Πολυπλοκότητα
7ο - ΠΜ Α Β1 – Μ171 CS1
Γιαννοπούλου Α.","Ψηφιακές Επικοινωνίες
7ο - ΠΜ Β Β5 Ε4
Μαθιόπουλος Π.",
11:00-12:00,"Εισαγωγή στον Προγραμματισμό
1ο - ΥΜ
Σταματόπουλος Π.", ,"Αντικειμενοστραφής Προγραμματισμός (Τμήμα αρτίων ΑΜ)
3ο - ΥΜ
Καράλη Ι.",,,, ,"Ψηφιακές Επικοινωνίες
7ο - ΠΜ Β Β5 Ε4
Μαθιόπουλος Π.","Σχεδίαση Ψηφιακών Συστημάτων - VHDL
5ο - ΠΜ ΑΒ Β4 Ε3
Πασχάλης Α.
Κρανίτης Ν."
12:00-13:00,"Εισαγωγή στον Προγραμματισμό
1ο - ΥΜ
Σταματόπουλος Π.","Τεχνητή Νοημοσύνη
5ο - ΠΜ Α Β23 Ε1
Κουμπαράκης Μ.","Αντικειμενοστραφής Προγραμματισμός (Τμήμα αρτίων ΑΜ)
3ο - ΥΜ
Καράλη Ι.",,,, ,"Ψηφιακές Επικοινωνίες
7ο - ΠΜ Β Β5 Ε4
Μαθιόπουλος Π.","Σχεδίαση Ψηφιακών Συστημάτων - VHDL
5ο - ΠΜ ΑΒ Β4 Ε3
Πασχάλης Α.
Κρανίτης Ν."
13:00-14:00,"Διακριτά Μαθηματικά (Τμήμα ΑΜmod4=2)
1ο - ΥΜ
Φουρτουνέλλη Ό.",,"Αντικειμενοστραφής Προγραμματισμός (Τμήμα περιττών ΑΜ)
3ο - ΥΜ
Καράλη Ι.",,,, , ,"Σχεδίαση Ψηφιακών Συστημάτων - VHDL
5ο - ΠΜ ΑΒ Β4 Ε3
Πασχάλης Α.
Κρανίτης Ν."
14:00-15:00,"Διακριτά Μαθηματικά (Τμήμα ΑΜmod4=2)
1ο - ΥΜ
Φουρτουνέλλη Ό.",,"Αντικειμενοστραφής Προγραμματισμός (Τμήμα περιττών ΑΜ)
3ο - ΥΜ
Καράλη Ι.", ,,, ,,"Κύματα, Κυματοδηγοί, Κεραίες
5ο - ΠΜ Β Β5
Τσιίπουρας Α."
15:00-16:00,"Ανάλυση II
3ο - ΥΜ
Γατζούρας Δ.","Διακριτά Μαθηματικά (Τμήμα ΑΜmod4=3)
1ο - ΥΜ
Φουρτουνέλλη Ό.","Δομή και Θεσμοί της Ευρωπαϊκής Ένωσης
7ο - ΓΠ
Τολίδης Ι.",,,, ,,"Κύματα, Κυματοδηγοί, Κεραίες
5ο - ΠΜ Β Β5
Τσιίπουρας Α."
16:00-17:00,"Ανάλυση II
3ο - ΥΜ
Γατζούρας Δ.","Διακριτά Μαθηματικά (Τμήμα ΑΜmod4=3)
1ο - ΥΜ
Φουρτουνέλλη Ό.","Δομή και Θεσμοί της Ευρωπαϊκής Ένωσης
7ο - ΓΠ
Τολίδης Ι.",,,, ,,"Κύματα, Κυματοδηγοί, Κεραίες
5ο - ΠΜ Β Β5
Τσιίπουρας Α."
17:00-18:00, ,, ,, ,,," Αλγοριθμική Επιχειρησιακή Έρευνα
7ο - ΠΜ ΑΒ Β126 Ε3
Καρασούλου Α.",
18:00-19:00, ,, ,"Ανάπτυξη Λογισμικού για Πληροφοριακά Συστήματα
7ο - PR
Ιωαννίδης Ι.", ,,," Αλγοριθμική Επιχειρησιακή Έρευνα
7ο - ΠΜ ΑΒ Β126 Ε3
Καρασούλου Α.",
19:00-20:00, ,, ,"Ανάπτυξη Λογισμικού για Πληροφοριακά Συστήματα
7ο - PR
Ιωαννίδης Ι.", ,,,,
20:00-21:00, ,, , , , ,,,
